rep_incumb,dem_incumb,rep_cand_incumbent,dem_cand_incumbent,open_seat,prev_rep_share,prev_dem_share,prev_turnout,presidential,num_of_dem_senators,HC01_EST_VC03,HC01_EST_VC04,HC01_EST_VC05,HC01_EST_VC06,HC01_EST_VC07,HC01_EST_VC08,HC01_EST_VC09,HC01_EST_VC10,HC01_EST_VC12,HC01_EST_VC16,HC01_EST_VC19,HC01_EST_VC20,HC01_EST_VC21,HC01_EST_VC22,HC01_EST_VC23,HC01_EST_VC24,HC01_EST_VC25,HC01_EST_VC26,HC01_EST_VC28,HC01_EST_VC29,HC01_EST_VC33,HC01_EST_VC34,HC01_EST_VC35,HC01_EST_VC39,HC01_EST_VC40,HC01_EST_VC41,HC01_EST_VC42,HC01_EST_VC46,HC01_EST_VC47,HC01_EST_VC48,HC01_EST_VC49,HC01_EST_VC50,HC01_EST_VC54,HC01_EST_VC55,HC01_EST_VC56,HC01_EST_VC57,HC01_EST_VC58,HC01_EST_VC59,HC01_EST_VC60,HC01_EST_VC61,HC01_EST_VC63,HC01_EST_VC67,HC01_EST_VC68,HC01_EST_VC69,HC01_EST_VC72,HC01_EST_VC73,dem_count,Income_Dem,Net_Operating_Expenditure_Dem,large_donor_frac_Dem,indiv_frac_Dem,self_funded_Dem,party_pac_frac_Dem,raised_funds_frac_Dem,indiv_contrib_Dem,rep_count,Income_Rep,Net_Operating_Expenditure_Rep,large_donor_frac_Rep,indiv_frac_Rep,self_funded_Rep,party_pac_frac_Rep,raised_funds_frac_Rep,indiv_contrib_Rep,other_count,dem_rep_spend_ratio,dem_rep_fundraising_ratio
1.0,0.0,1.0,0.0,0,0.70409324171523,0.2567104462033574,0.47420164850756613,1,2,5.9,16.0,8.1,23.4,12.5,14.7,11.6,8.0,42.1,50.1,96.6,90.0,0.7,2.2,1.0,0.2,2.6,3.4,13.5,80.3,10.4,6.3,4.2,27.0,50.8,16.2,6.1,10.5,28.6,36.9,15.3,8.8,18.6,10.1,16.7,11.7,12.6,7.9,2.7,7.9,24024.0,18.2,10.6,71.2,5.3,8.7,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,3315749.26,2194732.47,0.853653546,0.331158071,0,0.668841929,0.990473532,1045777.78,0,0.0,0.0
1.0,0.0,0.0,0.0,1,0.5771952222884217,0.4228047777115783,0.33639823779128364,1,1,6.9,18.2,9.7,24.6,13.1,11.9,8.4,7.2,37.0,51.0,95.5,83.0,6.7,0.7,1.7,0.4,3.5,4.3,18.3,72.2,20.1,12.2,7.9,32.1,49.8,12.3,5.8,15.7,35.5,23.3,16.2,9.4,17.6,8.7,15.4,12.1,12.8,8.5,3.5,10.0,26754.0,13.5,10.2,76.3,6.1,10.2,1,1193732.4,1091402.54,0.633195506,0.775740878,0,0.224259122,0.953926022,877836.6,1,1728569.42,1452882.45,0.9676637990000001,0.521887117,0,0.478112883,0.658033289,558847.34,1,0.751198103,1.570798565
1.0,0.0,1.0,0.0,0,0.5716024274766933,0.4004262727169191,0.5942082508352927,0,2,5.0,18.5,7.9,22.9,17.7,13.8,7.8,6.4,42.2,51.0,95.55,80.3,4.6,0.6,9.0,0.4,4.4,1.6,12.0,73.0,22.2,15.7,6.5,28.5,57.5,8.4,5.6,6.5,22.2,21.0,29.3,21.0,12.8,5.9,9.5,7.9,10.6,9.2,4.0,26.5,43283.0,4.8,3.1,92.1,5.5,9.9,1,121055.33,114218.28,0.707320162,0.751434328,0,0.157477779,0.572922564,55272.0,1,1188889.59,907517.15,0.872161801,0.445766593,0,0.554233407,0.95553376,506401.61,1,0.125857985,0.109146572
1.0,0.0,1.0,0.0,0,0.45191841604832395,0.4019131619713297,0.5667048940678373,1,0,5.0,14.4,8.3,22.7,14.6,15.9,11.2,7.8,44.6,50.8,95.5,95.0,0.8,1.0,0.6,0.4,0.2,2.3,1.4,94.0,6.0,4.6,1.3,27.8,50.1,15.5,6.6,10.4,36.4,30.5,14.9,7.9,20.8,10.9,16.8,13.1,13.0,7.9,2.8,6.3,22692.0,16.4,11.2,72.3,4.0,8.6,1,3513506.97,3457361.82,0.800839209,0.7797925259999999,0,0.220207474,0.992982149,2720390.28,1,3404509.12,3367693.93,0.978161469,0.475723377,0,0.522397518,0.998153414,1591576.4,0,1.026625902,1.70924266
0.0,1.0,0.0,1.0,0,0.2617751929286507,0.7382216902918552,0.6061013644855929,0,1,6.0,16.7,11.0,23.9,14.9,13.0,7.4,7.2,38.9,53.6,95.55,40.4,51.2,0.6,2.3,0.4,3.8,2.0,9.4,35.5,13.5,8.5,5.0,43.4,36.5,12.6,7.5,11.9,28.8,33.4,15.8,10.0,19.8,8.5,13.7,9.2,10.2,8.1,3.4,9.6,24145.0,20.2,8.7,71.0,5.6,8.7,1,353071.0,206677.35,0.960079754,0.065343798,0,0.934656202,1.0,23071.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
0.0,1.0,0.0,0.0,1,0.39031617480463976,0.6073914801174605,0.44516365074656383,1,2,6.3,16.0,8.3,26.2,14.8,13.2,8.4,6.6,40.0,51.7,95.5,66.4,12.1,0.4,9.8,0.4,7.7,3.5,15.0,60.1,30.6,20.2,10.3,31.2,53.0,10.6,5.2,9.4,16.8,19.8,25.3,28.6,12.9,5.6,10.3,9.4,10.1,9.7,4.2,26.4,42293.0,7.9,5.1,87.0,5.8,7.7,1,2555285.17,2064269.71,0.8050683820000001,0.882222925,0,0.116719191,0.997761248,2251666.27,1,79636.47,60735.88,0.686797945,0.91587593,0,0.08412407,0.709024647,51714.22,2,33.98764799,43.54056331
1.0,0.0,1.0,0.0,0,0.6346960708218219,0.3653039291781781,0.6630891517438585,0,1,6.3,18.2,9.0,26.3,14.7,12.7,7.7,5.3,37.8,50.8,95.55,88.2,4.7,0.6,3.4,0.4,0.6,3.0,2.8,86.2,7.3,5.0,2.3,28.6,53.3,13.0,5.1,8.0,28.0,25.6,24.2,14.2,16.9,8.2,13.4,11.2,12.0,9.2,3.7,14.7,30487.0,11.1,7.4,81.5,3.4,6.7,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,3291477.93,1470713.01,1.0,0.35451105200000005,0,0.645488948,0.9935422079999999,1159329.93,1,0.0,0.0
0.0,1.0,0.0,1.0,0,0.0,0.7297648055938128,0.21707436921827933,1,2,6.7,15.7,8.9,30.9,13.1,11.6,7.6,5.7,36.0,54.0,95.5,34.9,49.7,0.2,6.8,0.4,5.9,2.4,12.4,31.2,35.0,18.6,16.4,46.1,37.3,11.1,5.5,14.8,26.2,21.6,21.8,15.6,15.8,8.0,12.3,10.5,11.0,8.2,3.5,12.7,29381.0,19.2,10.4,70.3,7.8,9.9,1,685410.46,511126.81,0.8325115759999999,0.305987729,0,0.694012271,0.9975640729999999,209216.31,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,9999.0,9999.0
1.0,0.0,0.0,0.0,1,0.7193391280031692,0.24552999257634217,0.5248957253965231,0,1,6.0,17.0,9.5,22.8,14.0,13.6,9.7,7.4,40.4,50.1,95.55,92.5,4.8,0.4,2.8,0.4,0.3,1.7,1.7,91.2,2.1,1.4,0.7,25.5,51.9,15.0,7.6,18.6,38.9,27.5,9.2,5.8,21.8,12.0,18.4,12.0,10.5,5.9,1.9,4.5,20000.0,20.2,12.1,67.6,5.8,10.2,1,237744.36,181809.64,0.804078508,0.92869536,1,0.07130464,0.156026246,34449.36,1,1735609.96,1561957.45,0.934394627,0.51446792,0,0.48553208,0.9970796609999999,890308.03,3,0.116398587,0.038693754
0.0,1.0,0.0,1.0,0,0.4576950694112015,0.5423049305887985,0.4793031535905536,0,2,6.5,18.0,13.2,25.3,13.0,11.5,7.2,5.3,34.4,49.7,94.1,65.2,6.6,1.1,10.4,0.5,10.3,5.9,28.8,48.9,30.8,18.1,12.7,34.9,47.4,12.9,4.9,16.5,24.2,35.5,14.9,8.9,18.9,9.7,13.3,10.6,9.8,7.5,3.2,10.5,24892.0,16.3,10.5,73.2,6.5,9.0,1,1457786.33,1271547.53,0.8873232109999999,0.47663732600000003,0,0.523362674,0.99496206,691334.84,1,1612862.53,785655.91,0.965908322,0.8603294909999999,0,0.139607537,0.49822357100000003,683111.57,0,1.618453465,1.01203796
0.0,1.0,0.0,1.0,0,0.16746244746806474,0.8325375525319353,0.3402776180000389,1,2,4.6,8.5,6.5,40.5,13.8,11.6,7.8,6.8,38.3,49.1,95.5,49.7,5.3,0.4,32.5,0.5,7.1,4.5,14.9,43.3,42.3,22.1,20.2,47.5,38.5,9.5,4.5,12.2,12.2,19.0,33.7,22.9,13.5,8.4,8.8,7.4,9.0,8.6,4.9,30.5,46689.0,11.9,6.4,81.7,8.4,10.1,1,4416893.49,1163209.25,0.35848622700000005,0.714029425,0,0.285970575,0.998298841,2953425.38,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.2054923913169454,0.7945076086830546,0.327455307585898,1,1,6.2,16.2,10.3,25.1,12.5,14.2,8.5,7.0,38.2,53.0,95.5,40.1,52.7,0.5,2.6,0.4,1.2,3.1,4.5,37.6,8.8,5.3,3.5,44.2,32.7,16.7,6.5,14.2,29.1,30.8,14.0,11.9,21.2,10.8,15.2,11.9,10.8,7.2,2.7,7.4,22068.0,26.4,11.2,62.3,4.7,8.0,1,722468.99,611970.7,0.8436528209999999,0.10402775800000001,0,0.895972242,0.9991520190000001,75090.13,1,22043.99,21620.08,0.774282349,0.954636162,0,0.045363838,1.0,21043.99,0,28.30566307,3.5682458510000004
1.0,0.0,1.0,0.0,0,1.0,0.0,0.3808347071959134,1,2,4.5,15.7,7.7,22.1,14.3,15.4,12.0,8.2,44.9,50.3,95.5,85.1,1.6,0.5,4.8,0.4,2.8,4.7,13.2,76.2,12.4,8.3,4.1,25.8,54.6,13.5,6.1,7.4,22.3,38.2,21.2,10.9,14.3,9.4,12.2,8.8,10.2,8.3,4.0,18.1,31800.0,9.5,6.4,84.1,6.4,10.0,1,105527.33,89913.98,0.392400849,0.778252432,0,0.212168905,0.979828733,81248.55,1,1058570.56,841781.35,0.656055628,0.872258238,0,0.12774176199999998,0.999044409,922464.55,0,0.106813937,0.088077694
0.0,1.0,0.0,1.0,0,0.4514954589717602,0.4879826705618156,0.47505711750155777,0,0,6.5,18.2,10.8,24.1,11.5,12.7,9.9,6.2,36.5,49.2,95.55,66.3,2.1,23.2,1.3,0.4,3.5,3.4,21.4,50.4,26.9,19.9,7.0,33.8,47.0,13.6,5.6,14.9,26.5,35.8,13.9,8.9,19.9,9.0,13.6,10.2,11.0,7.1,2.6,7.7,23103.0,22.3,11.5,66.1,7.2,9.7,1,3420445.88,3273725.98,0.643896861,0.6747306209999999,0,0.32526937899999997,0.997261547,2279416.19,1,1385768.58,1354499.78,0.906655865,0.6873650040000001,0,0.312634996,0.999417652,906905.29,0,2.416926181,2.513400479
0.0,1.0,0.0,1.0,0,0.34299961601380247,0.6570003839861975,0.4214274947241483,0,2,6.1,17.6,11.3,27.3,13.9,11.1,6.9,5.7,35.1,50.5,95.55,49.9,3.3,0.7,17.0,0.4,25.3,3.8,61.7,16.5,62.3,34.2,28.1,39.5,44.1,10.4,6.0,25.3,28.2,26.7,14.6,5.2,18.3,10.0,15.1,9.6,9.6,6.5,2.5,7.2,21718.0,16.0,12.5,71.5,6.5,7.7,1,347168.21,177013.75,0.9770482620000001,0.224763328,0,0.775236672,0.982768929,76686.13,1,61019.64,60835.9,0.8054660140000001,0.9917789709999999,0,0.0,0.988528284,60319.64,0,2.909692303,1.271329371
1.0,0.0,1.0,0.0,0,0.6403386061193013,0.3196472055828561,0.49025109368680403,0,0,7.1,21.3,8.0,27.9,14.4,11.3,6.2,3.7,35.4,50.6,95.55,62.2,14.1,0.6,16.8,0.4,4.4,2.2,24.3,43.2,33.6,23.1,10.5,27.0,58.9,10.0,4.1,10.6,17.8,28.2,28.0,15.5,13.0,6.4,10.9,7.9,11.1,8.4,3.9,21.3,38495.0,8.0,5.2,86.8,5.6,7.4,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1482852.56,1097178.05,0.97366089,0.523995589,0,0.476004411,0.996116445,772441.83,1,0.0,0.0
1.0,0.0,1.0,0.0,0,0.6346420097952512,0.2883804900065261,0.2814050600974535,1,1,6.1,16.9,10.9,24.4,12.4,12.6,9.4,7.2,37.7,51.2,95.5,91.8,1.8,0.5,1.4,0.2,1.2,2.7,5.0,88.3,6.0,3.6,2.4,27.2,52.5,13.8,6.5,11.1,32.9,32.0,15.3,8.7,18.4,9.9,17.3,12.6,13.6,7.1,2.5,6.4,23750.0,16.1,11.4,72.5,4.5,7.8,1,20564.3,18964.32,0.39822856100000004,0.986043775,0,0.013956225,1.0,20277.3,1,1468339.43,1595882.55,0.9731188820000001,0.35449421,0,0.64550579,0.991623837,512988.71,1,0.011883281,0.039527771
0.0,1.0,0.0,1.0,0,0.0,0.7566049747624028,0.1703335644105015,1,0,7.3,19.3,12.1,29.8,11.6,9.7,6.0,4.1,31.6,51.3,95.5,82.6,6.0,1.1,3.0,0.4,4.0,3.1,67.8,21.9,45.9,32.0,13.9,39.4,41.6,14.8,4.2,19.2,26.4,31.1,15.7,7.5,17.1,9.5,15.6,11.6,11.3,7.3,3.1,7.3,24270.0,17.8,13.1,69.0,5.0,7.6,1,1204584.21,759767.63,0.9140457409999999,0.463499371,0,0.536500629,0.993267021,554564.84,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,9999.0,9999.0
1.0,0.0,0.0,0.0,1,0.62179977599197,0.3367220158274526,0.2873248699988921,1,1,5.6,16.6,12.0,24.9,13.1,12.9,8.9,6.0,37.3,51.0,95.5,91.4,2.9,0.5,2.3,0.4,1.1,2.0,3.3,89.4,5.1,3.5,1.6,29.8,49.0,15.2,6.0,9.8,35.2,29.2,16.2,9.6,17.8,9.3,14.7,12.0,13.1,8.3,3.6,9.2,26443.0,13.5,8.1,78.3,5.0,8.0,1,1439886.91,1415924.79,0.77643338,0.7406103270000001,0,0.258353386,0.998964627,1065454.54,1,3602039.04,3495818.86,0.9219254459999999,0.248957903,1,0.55324521,0.114927611,128473.74,1,0.40503379799999994,8.293169795
0.0,1.0,0.0,1.0,0,0.2502623414026975,0.7396528462338677,0.45470375358379256,0,2,6.6,16.3,8.9,28.7,14.4,11.6,7.1,6.3,37.2,51.2,95.55,60.5,11.3,0.4,13.8,0.4,10.2,3.8,34.7,40.6,56.1,33.4,22.6,37.4,46.2,10.2,6.2,15.3,31.8,20.8,20.7,11.4,14.2,7.9,13.0,9.8,9.4,8.5,3.6,14.2,29637.0,15.1,10.3,74.7,6.3,7.3,1,1765754.66,848193.13,0.97528466,0.43168993299999997,0,0.568310067,0.9972144490000001,760135.2,1,11465.0,8823.0,1.0,0.0,0,0.0,1.0,0.0,1,96.13432279,999.0
1.0,0.0,1.0,0.0,0,0.6719060715815995,0.3280939284184004,0.5177956154273545,0,0,7.4,20.0,7.5,26.2,13.2,10.7,8.0,7.0,37.3,50.9,97.1,85.4,3.1,1.0,5.4,0.2,2.2,2.9,16.9,71.9,15.2,10.5,4.7,26.2,56.3,12.2,5.4,7.7,21.2,35.9,22.4,12.7,15.0,7.3,12.6,10.2,13.3,9.0,4.0,14.4,31878.0,9.1,7.3,83.6,11.6,14.1,1,56416.79,56449.88,0.49663176600000003,0.9492130609999999,0,0.050786939,0.994682434,53266.79,1,938582.34,489410.42,0.885540753,0.5511952929999999,0,0.448804707,0.9965393020000001,501388.41,0,0.11534262,0.106238575
1.0,0.0,1.0,0.0,0,0.5726814407266154,0.3916300535981221,0.6314374669143047,0,1,6.1,17.4,10.6,23.8,13.3,13.6,8.3,6.9,38.6,51.3,95.55,91.5,3.2,0.6,1.5,0.4,1.5,2.3,4.8,88.7,4.8,3.6,1.2,29.1,51.9,12.7,6.3,7.8,36.4,31.2,14.8,9.9,18.9,9.5,15.9,12.1,13.5,8.7,3.3,8.6,25633.0,12.6,8.9,78.6,3.6,7.1,1,59444.38,58470.09,0.641821681,0.563684273,0,0.294175628,0.850644249,33226.02,1,1217262.88,684766.48,0.8283997540000001,0.48637996899999997,0,0.513620031,0.997134473,590355.74,1,0.085386904,0.056281353
1.0,0.0,1.0,0.0,0,0.5129750758838869,0.48702492411611303,0.41133361176444727,1,1,6.3,18.8,9.5,24.7,14.2,12.6,7.6,6.2,37.9,50.1,95.5,76.7,7.1,0.1,10.5,0.4,3.1,2.5,22.5,58.1,35.7,22.0,13.6,31.1,54.0,9.8,5.1,10.7,20.4,24.6,26.0,18.4,14.6,6.7,13.7,9.4,10.3,8.1,4.1,19.2,32831.0,10.2,6.6,83.2,5.0,7.3,1,5197782.27,4930283.5,0.7088286659999999,0.8385079440000001,0,0.160424365,0.9719993809999999,4240872.28,1,5488206.47,5562090.04,0.9541460970000001,0.570186385,0,0.429813615,0.998645525,3030284.67,0,0.88640843,1.3994963319999998
0.0,1.0,0.0,1.0,0,0.29917765942208274,0.5580489107080072,0.6246919908159171,0,2,6.4,18.8,9.2,24.1,14.6,12.5,7.6,6.8,38.1,50.2,95.55,68.1,11.1,0.6,6.2,0.4,11.7,2.5,21.9,59.6,35.4,20.6,14.8,32.7,51.5,10.1,5.7,12.9,20.5,21.7,23.3,21.6,14.9,7.2,12.0,8.0,10.1,8.5,4.1,20.8,35666.0,11.3,7.3,81.3,5.5,8.0,1,2133891.4,1895770.83,0.9564902120000001,0.765477305,0,0.234522695,0.997488635,1629343.26,1,203880.05,193027.16,0.75264437,0.96260146,0,0.03739854,0.997925692,195848.14,0,9.821264686000001,8.31942167
1.0,0.0,1.0,0.0,0,0.5716139479171288,0.3991892551350872,0.33098997458211676,1,0,5.8,17.3,9.2,24.4,14.2,13.1,9.8,6.1,39.8,51.5,95.5,67.8,28.1,0.4,1.1,0.4,0.9,1.6,3.7,65.3,5.0,3.3,1.7,31.3,47.7,13.9,7.1,15.4,31.2,30.3,15.6,7.5,17.8,10.0,15.2,12.1,11.9,7.9,3.0,7.9,24938.0,16.4,10.5,73.1,5.5,8.9,1,706808.0,700045.05,0.931310924,0.903934307,0,0.09606569300000001,1.0,638908.0,1,1271154.29,1118244.65,0.981763686,0.460784432,0,0.5392155679999999,0.9986779570000001,584953.75,1,0.6260213720000001,1.092236779
0.0,1.0,0.0,1.0,0,0.28382667198729017,0.7161733280127098,0.5747765321214979,0,2,6.7,15.4,8.8,30.8,13.8,11.8,6.7,6.2,36.7,49.5,93.1,56.8,10.7,0.8,22.0,0.8,2.1,6.9,12.0,48.5,36.7,20.3,16.4,34.4,47.3,13.1,5.2,11.6,20.9,27.6,25.0,14.9,16.2,7.2,13.8,10.6,11.1,8.4,4.0,15.3,30651.0,15.4,8.2,76.4,6.2,10.9,1,1091661.32,420269.07,0.931922238,0.33943238200000003,0,0.660567618,0.99550945,368881.25,1,11177.0,11664.69,0.454980304,0.999062969,0,0.0,0.953923235,10662.0,0,36.02916751,34.5977537
0.0,1.0,0.0,1.0,0,0.32779034189171213,0.6523157034531253,0.4923166455215362,0,0,7.0,15.0,10.3,32.0,13.0,11.7,6.3,4.7,34.7,51.5,95.55,65.7,24.8,0.3,2.9,0.4,3.9,2.2,9.1,60.8,14.5,8.4,6.1,38.4,41.1,15.5,5.0,12.8,26.0,26.1,21.9,13.1,17.0,8.8,16.3,12.9,14.2,7.2,2.6,9.5,26352.0,17.4,11.5,71.1,5.2,8.6,1,762303.64,456695.34,0.918766922,0.581933909,0,0.41806609100000003,0.993415918,440689.57,1,83429.12,43720.79,0.7909381790000001,0.973978067,1,0.026021932999999997,0.458941914,37429.12,1,10.44572479,11.77397625
1.0,0.0,1.0,0.0,0,0.5965242146380217,0.4034757853619782,0.6241245232654714,0,2,6.5,18.8,8.4,25.8,15.7,12.9,7.5,4.4,38.6,50.4,95.3,79.3,3.5,0.9,7.8,1.1,2.6,4.7,10.1,72.7,17.3,11.4,5.9,27.4,56.6,11.7,4.4,9.0,26.5,32.5,21.1,10.9,15.9,6.0,12.1,9.6,12.1,9.9,3.8,16.6,33966.0,11.4,6.5,82.0,5.3,10.4,1,236911.9,215196.22,0.7295012670000001,0.40853410100000004,1,0.076950672,0.485484773,96786.59,1,1301442.34,947942.2,0.8470568820000001,0.441712526,0,0.558287474,0.997676693,573527.8,0,0.227014073,0.16875658
0.0,1.0,0.0,1.0,0,0.36857787687251553,0.6088598877683911,0.36086956521739133,0,0,8.7,23.4,10.9,26.5,11.1,9.0,5.8,4.5,30.4,50.8,95.55,89.0,2.0,0.6,1.2,0.4,6.4,1.1,80.7,15.9,70.6,45.5,25.2,32.2,50.0,11.8,6.0,32.0,25.0,25.3,13.1,4.7,22.3,10.4,13.9,9.4,9.5,5.7,1.8,5.0,18870.0,29.0,14.8,56.2,4.2,5.7,1,496824.74,372249.66,0.994564343,0.28117321300000003,0,0.718826787,0.995433239,139055.86,1,124871.65,118237.16,0.893858598,0.971570809,0,0.020020556999999998,0.991591366,121321.65,1,3.148330525,1.1461751470000001
0.0,1.0,0.0,0.0,1,0.3676155031798184,0.592577401486074,0.32843738522905974,1,2,5.9,15.7,9.4,24.9,13.7,13.5,10.1,6.9,39.7,51.6,95.5,69.2,21.6,0.3,3.8,0.4,2.0,3.0,9.0,63.0,13.1,8.7,4.4,33.8,47.0,12.8,6.3,11.1,29.8,28.1,18.0,12.9,14.9,8.0,14.0,10.5,13.5,10.0,4.0,12.6,31251.0,12.4,8.0,79.6,6.5,9.9,1,1576041.65,1344701.79,0.743271668,0.664885469,0,0.331961096,0.703015336,739011.19,1,221665.5,219043.57,0.831000593,0.882405752,0,0.074488498,0.9204075509999999,188140.66,2,6.138969475,3.92797171
1.0,0.0,1.0,0.0,0,0.7564638488930175,0.0,0.4730593672034475,0,1,5.5,15.8,9.9,27.1,15.4,10.8,8.6,7.0,39.5,51.1,95.55,86.4,7.9,0.6,1.9,0.4,2.6,1.1,72.1,18.5,72.0,37.0,35.0,32.4,45.2,16.1,6.3,19.2,30.9,26.2,14.9,8.8,19.9,9.5,15.7,10.9,9.1,5.6,2.1,6.7,21317.0,18.4,12.8,68.9,4.0,9.4,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,942031.32,577551.03,1.0,0.36156214799999997,0,0.638437852,0.973476243,331568.8,0,0.0,0.0
0.0,1.0,0.0,1.0,0,0.2731087399592375,0.7268912600407625,0.2629664513637385,1,2,7.3,17.6,9.8,30.2,11.7,11.1,7.3,4.9,33.9,51.4,93.1,54.0,12.1,0.7,15.4,1.2,9.7,6.9,29.5,36.6,39.4,23.4,15.9,39.7,39.9,15.1,5.3,16.6,23.4,33.3,18.1,8.6,16.8,10.5,13.6,10.4,10.6,7.4,3.3,10.6,25462.0,20.8,12.1,67.1,5.8,7.5,1,1103289.27,833710.06,0.911434315,0.25614320100000004,0,0.743856799,0.999819938,282549.16,1,2905.0,2805.0,0.9982174690000001,1.0,0,0.0,0.965576592,2805.0,0,297.2228378,100.73053829999999
0.0,1.0,0.0,0.0,1,0.4326509479050502,0.5025578390243038,0.406417672702884,1,2,5.2,16.5,8.2,23.9,15.1,15.0,9.0,7.0,41.8,50.9,95.5,81.5,6.9,0.5,3.7,0.4,5.3,2.4,17.1,70.9,24.7,14.7,10.0,33.5,48.6,12.0,5.8,10.8,29.0,24.6,20.4,15.2,13.4,7.8,13.2,9.8,11.8,9.6,4.1,17.3,33754.0,11.3,5.8,82.9,5.2,9.2,1,1989108.93,1147481.61,0.898222898,0.673970647,0,0.326029353,0.9931190240000001,1331376.39,1,109862.67,92781.97,0.8073785590000001,0.946327811,0,0.053672189,1.0,103966.1,1,12.36750642,12.80587028
1.0,0.0,1.0,0.0,0,0.5677199506408992,0.408690679623988,0.546500407545625,1,1,5.2,16.2,9.1,23.6,14.4,14.4,9.4,7.7,41.8,49.9,95.5,93.2,1.7,0.5,2.5,0.4,0.5,1.5,4.5,89.6,6.7,4.5,2.1,27.7,54.6,11.7,6.0,8.7,35.3,31.5,17.3,7.3,15.3,8.5,15.5,13.1,14.6,10.2,3.7,9.6,29615.0,9.8,7.4,82.9,4.7,8.1,1,191932.26,184143.72,0.52688602,0.8607638440000001,0,0.075268222,0.9360320670000001,165208.35,1,1053488.02,1025938.45,0.8219162409999999,0.721166372,0,0.278833628,0.9918231340000001,753527.84,1,0.179488077,0.219246511
1.0,0.0,1.0,0.0,0,0.6734245498713918,0.3256406592359722,0.32460890842252965,1,0,5.9,17.3,9.5,26.0,12.8,12.7,9.3,6.4,38.0,52.0,95.5,64.3,31.8,0.5,1.0,0.4,0.7,2.0,3.0,62.2,4.0,2.0,2.1,31.9,45.8,15.2,7.1,16.5,31.8,30.4,13.3,8.1,19.6,10.5,15.5,11.6,11.3,6.7,2.7,7.7,22373.0,19.7,10.0,70.3,4.9,8.5,1,36844.0,36844.0,0.0,0.0,1,0.0,0.0,0.0,1,1404260.12,1563096.37,0.905417225,0.40955885799999997,0,0.590441142,0.999568285,574878.88,0,0.023571163,0.0
1.0,0.0,1.0,0.0,0,0.6068302559554206,0.39316974404457944,0.4159514963611091,1,2,5.8,15.7,11.7,24.8,12.5,13.5,9.4,6.6,37.6,50.2,95.6,88.2,1.5,1.6,2.3,0.5,1.6,4.4,6.3,84.0,8.3,5.4,2.9,31.5,48.7,14.5,5.3,7.7,25.9,38.2,17.3,10.9,20.1,9.4,15.3,11.7,11.6,7.3,3.2,8.7,23907.0,16.5,10.5,73.1,5.8,8.8,1,345390.59,352879.46,0.627756791,0.9064622790000001,0,0.09206882,0.9840759990000001,308551.23,1,3274060.0,3266031.0,0.7819790529999999,0.44919547299999996,0,0.550804527,0.998068148,1221190.0,0,0.108045349,0.252664393
1.0,0.0,1.0,0.0,0,0.6889368572531677,0.2792928761129245,0.30453364021968976,1,0,5.9,17.6,10.5,25.6,12.3,12.8,8.9,6.4,37.4,51.2,95.5,62.1,34.4,0.5,1.2,0.4,0.5,0.8,2.1,60.5,4.0,2.4,1.6,33.4,46.2,13.4,7.0,14.0,29.3,31.4,15.3,9.9,18.5,10.1,13.9,11.7,11.5,6.9,2.6,7.9,24130.0,19.1,12.8,68.1,4.5,7.9,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1009225.0,1151288.68,0.956058867,0.438947288,0,0.5610527120000001,1.0,431145.0,2,0.0,0.0
0.0,1.0,0.0,1.0,0,0.4736233623215978,0.5247558802761507,0.46958017149110676,1,0,6.2,16.6,10.7,24.5,12.7,13.3,8.8,7.3,38.1,50.3,95.5,89.8,4.0,0.5,2.3,0.4,1.4,2.2,5.5,85.9,7.6,4.3,3.3,30.6,51.0,12.5,6.0,8.0,33.3,32.4,16.4,9.8,16.1,9.3,15.4,12.5,14.3,9.3,3.2,9.0,27417.0,13.6,9.2,77.2,4.2,8.3,1,1626574.06,603978.09,0.786726629,0.412929064,0,0.587070936,0.989635818,664698.5,1,216592.81,208781.24,0.7015033479999999,0.804718536,1,0.08072777099999999,0.43575874,85777.21,0,2.8928752889999996,7.74912707
0.0,1.0,0.0,1.0,0,0.3271680153673029,0.6728319846326971,0.5271087921989849,0,1,6.2,17.7,9.2,25.3,13.9,13.6,7.9,6.1,38.4,51.0,95.55,70.1,19.6,0.4,1.3,0.4,6.2,2.3,14.6,63.3,11.6,7.9,3.7,32.6,47.2,13.4,6.8,11.7,35.9,32.0,13.3,7.2,17.4,8.9,14.9,10.6,11.2,8.3,3.5,9.7,25752.0,16.6,9.2,74.2,4.7,8.8,1,937818.3,670689.93,0.999521022,0.334295931,0,0.665704069,0.998909085,313166.83,1,13138.75,8763.0,0.889570552,0.8609154929999999,0,0.035211268,0.648463514,7335.0,1,76.53656624,42.69486435
